Adquisicion_FK;Tipo_Adquisicion;timestamp
1;Contrato Abierto;5/04/2023 17:21
2;Subasta Electronica Inversa;5/04/2023 17:21
3;Bienes y Suministros Importados;5/04/2023 17:21
