Divisa_FK;Divisa;Abreviatura;Simbolo;timestamp
8;Quetzal Guatemalteco;GTQ;Q;5/04/2023 17:44
9;Dolar Estadounidense;USD;$;5/04/2023 17:44
10;Euro;EUR;€;5/04/2023 17:44
11;Peso Mexicano;MXN;$;5/04/2023 17:44
12;Peso Filipino;PHP;₱;5/04/2023 17:44
13;Rupia India;INR;₹;5/04/2023 17:44
14;Bolivar;VED;Bs;5/04/2023 17:44
15;Peso Argentino;ARP;$a;5/04/2023 17:44
