"Adquisicion_FK";"Tipo_Adquisicion";"timestamp"
1;"Contrato Abierto";"2023-04-05 17:21:41"
2;"Subasta Electrónica Inversa";"2023-04-05 17:21:41"
3;"Bienes y Suministros Importados";"2023-04-05 17:21:41"
