"Fuente_FK";"FuenteDatos";"timestamp"
1;"Cotizaciones";"2023-04-06 01:26:56"
2;"Ofertas CA";"2023-04-06 01:26:56"
3;"Guatecompras";"2023-04-06 01:26:56"
4;"PR anteriores";"2023-04-06 01:26:56"
5;"Internacionales";"2023-04-06 01:26:56"
6;"FEL";"2023-04-06 01:26:56"
