Divisa;Tipo de cambio
Quetzal Guatemalteco;1
Dolar Estadounidense;7.7964
Euro;8.503
Peso Mexicano;0.4315
Peso Filipino;0.14
Rupia India;0.0948
Bolivar;0.3191
Peso Argentino;0.0371
